FantraxName,FantraxTeam,FantraxPosition,FantraxPlayerId,FangraphsName,FangraphsTeam,FangraphsPosition,FangraphsPlayerId
Jared Mitchell,CHW,OF,*01fd3*,,,,
Jermaine Mitchell,PHI,OF,*01tl9*,,,,
Kevonte Mitchell,(N/A),"3B,OF",*03dn3*,,,,
Tevin Mitchell,MIA,OF,*05167*,,,,
Trevor Mitsui,TB,1B,*02bzr*,,,,
Aaron Mizell,HOU,OF,*03wks*,,,,
Dalton Moats,TB,P,*041yu*,,,,
Chase Mobley,(N/A),SP,*05uc1*,,,,
Cody Mobley,SEA,P,*03qnk*,,,,
Mark Moclair,HOU,P,*04pwk*,,,,
Andre' Modungo,(N/A),3B,*05yaj*,,,,
Kevin Moesquit,LAA,SS,*02hot*,,,,
Osbriel Mogollon,(N/A),SP,*066oc*,,,,
Jimmy Mojica,DET,OF,*04c0p*,,,,
Raymond Mola,PIT,OF,*066mm*,,,,
Cristopher Molina,LAA,SP,*050y2*,,,,
Leonardo Molina,(N/A),OF,*0347m*,,,,
Marcos Molina,NYM,SP,*03avy*,,,,
Nelson Molina,MIN,SS,*0374p*,,,,
Nestor Molina,CHW,SP,*02755*,,,,
Yadier Molina,STL,C,*000d8*,,,,
Dustin Molleken,DET,RP,*042bv*,,,,
Kyle Molnar,STL,P,*03r0c*,,,,
Luis Moncada,TB,SP,*04zj3*,,,,
Carlos Moncrief,(N/A),OF,*02hvi*,,,,
Tyler Mondile,CIN,P,*041su*,,,,
Johnny Monell,NYM,C,*0381w*,,,,
Blake Money,(N/A),SP,*05zyc*,,,,
Joseph Monge,BOS,OF,*031ew*,,,,
Craig Monroe,PIT,OF,*000dh*,,,,
Nick Monroe,SD,P,*03qx4*,,,,
Alex Monsalve,CLE,C,*02j2l*,,,,
Joseph Montalvo,(N/A),SP,*05yob*,,,,
Jose Montanez,BAL,C,*04et4*,,,,
Josue Montanez,MIN,P,*02c1z*,,,,
Salvador Montano,HOU,SP,*03o2y*,,,,
Troy Montemayor,STL,P,*04q75*,,,,
Adrian Montero,TOR,2B,*05rk2*,,,,
Alexander Montero,BOS,SP,*04qv2*,,,,
Alvaro Montero,MIA,2B,*04veu*,,,,
Jesus Montero,(N/A),1B,*01cgm*,,,,
Juan Montero,BOS,C,*05r5m*,,,,
Lucas Montero,CLE,OF,*021uj*,,,,
Merkis Montero,ARI,RP,*03nu9*,,,,
Michael Montero,MIN,SP,*04j4d*,,,,
Miguel Montero,(N/A),C,*000d0*,,,,
Yunior Montero,PIT,RP,*04d6g*,,,,
Pat Monteverde,MIA,SP,*05yer*,,,,
Wills Montgomerie,LAD,P,*04ehm*,,,,
Braden Montgomery,(N/A),OF,*05rcg*,,,,
Brandon Montgomery,LAD,2B,*048tv*,,,,
Carson Montgomery,(N/A),SP,*05gws*,,,,
Christian Montgomery,NYM,P,*02byo*,,,,
JJ Montgomery,BAL,P,*04psa*,,,,
Justin Montgomery,TB,P,*04pzt*,,,,
Mark Montgomery,NYY,P,*02byp*,,,,
Mike Montgomery,NYM,RP,*01s9g*,,,,
Geoandry Montilla,SEA,C,*04aw3*,,,,
Gerson Montilla,ARI,2B,*0381m*,,,,
Logan Moon,KC,OF,*03dfb*,,,,
Alex Mooney,(N/A),SS,*05rci*,,,,
Kevin Mooney,WSH,P,*03qs5*,,,,
Marcus Mooney,ATL,SS,*041vl*,,,,
Brett Mooneyham,WSH,P,*02hwh*,,,,
Adam Moore,(N/A),C,*01ciy*,,,,
Andrew Moore,TOR,RP,*03pp8*,,,,
Ben Moore,BOS,C,*03dgf*,,,,
Brandon Moore,MIL,P,*0375l*,,,,
Cole Moore,PHI,1B,*066ai*,,,,
Grayson Moore,(N/A),SP,*05tzb*,,,,
Logan Moore,(N/A),C,*02bx3*,,,,
Malcolm Moore,(N/A),C,*05y7u*,,,,
Navery Moore,ATL,P,*02c0q*,,,,
Stephen Moore,ATL,P,*03qoz*,,,,
Ty Moore,PIT,OF,*03qq0*,,,,
Tyler Moore,(N/A),1B,*021uk*,,,,
Tyler Moore,NYM,"C,2B",*03fpo*,,,,
Xavier Moore,TEX,P,*04epb*,,,,
Jamill Moquete,BAL,OF,*04a5j*,,,,
Angelo Mora,PHI,2B,*03mxe*,,,,
Darimel Mora,LAA,SS,*0503s*,,,,
Edison Mora,SF,SS,*04psk*,,,,
Javier Mora,CHW,2B,*066o4*,,,,
John Mora,NYM,OF,*03yuy*,,,,
Luis Mora,ATL,SP,*03ywt*,,,,
Raymond Mora,PHI,OF,*04its*,,,,
Nick Morabito,(N/A),2B,*0630l*,,,,
Accimias Morales,LAD,SP,*05yhp*,,,,
Alfredo Morales,SEA,OF,*02jh7*,,,,
Andrew Morales,(N/A),P,*03d7l*,,,,
Angel Morales,MIN,OF,*01sgf*,,,,
Brayan Morales,(N/A),OF,*041zd*,,,,
Franklin Morales,(N/A),RP,*000nm*,,,,
Gabriel Morales,SD,SP,*05j6y*,,,,
Jose Morales,PIT,C,*000z6*,,,,
Luis Morales,OAK,SP,*0662m*,,,,
Matt Morales,KC,SS,*04eu1*,,,,
Max Morales,TEX,C,*04anc*,,,,
Osmer Morales,(N/A),RP,*03mf1*,,,,
Roy Morales,MIA,C,*03dje*,,,,
Yohandy Morales,(N/A),SS,*05js4*,,,,
Brian Moran,LAA,RP,*01sl8*,,,,
Spencer Moran,TB,P,*03dj2*,,,,
Julio Morban,SEA,OF,*01sfg*,,,,
Aneudis Mordan,(N/A),1B,*060ou*,,,,
Nathan Moreau,BAL,P,*02htw*,,,,
Darien Morejon,(N/A),SP,*05vyp*,,,,
Brent Morel,(N/A),3B,*01fd4*,,,,
Emmanuel Morel,MIN,SS,*03yql*,,,,
Emmy Morel,TEX,SP,*05ilq*,,,,
Jose Morel,SF,RP,*043fb*,,,,
Rafael Morel,CHC,SS,*0510b*,,,,
Angel Moreno,(N/A),OF,*03bx0*,,,,
Cesari Moreno,ATL,RP,*04z53*,,,,
Darwin Moreno,LAA,OF,*0511m*,,,,
Dominic Moreno,DET,P,*03qn2*,,,,
Edwin Moreno,SD,OF,*02anx*,,,,
Erling Moreno,(N/A),SP,*0337f*,,,,
Hansel Moreno,(N/A),SS,*04i5s*,,,,
Kevin Moreno,(N/A),OF,*05r8x*,,,,
Rando Moreno,SF,SS,*03mqw*,,,,
Raymundo Moreno,NYY,OF,*03o3w*,,,,
Yoansy Moreno,ATL,OF,*05h3z*,,,,
Carlos Morfa,CHC,OF,*04rzx*,,,,
Bryan Morgado,PHI,RP,*01vxd*,,,,
Blake Morgan,(N/A),SP,*061bp*,,,,
Brennan Morgan,LAA,C,*0426g*,,,,
David Morgan,SD,SP,*066a8*,,,,
Joey Morgan,DET,C,*04efw*,,,,
Josh Morgan,SEA,"C,SS",*03dao*,,,,
Luke Morgan,COL,OF,*04qij*,,,,
Matt Morgan,TOR,C,*03dbi*,,,,
Tre' Morgan,(N/A),1B,*05wrt*,,,,
Zach Morgan,SF,C,*0657p*,,,,
Justin Morhardt,ATL,C,*04eta*,,,,
Juan Morillo,BAL,RP,*000y1*,,,,
Juan Morillo,LAD,SP,*05ydo*,,,,
Mike Morin,MIA,RP,*02n4y*,,,,
Parker Morin,KC,C,*02n5p*,,,,
Ramon Morla,SEA,3B,*027d0*,,,,
PJ Morlando,(N/A),1B,*06328*,,,,
Eladio Moronta,NYY,OF,*025k7*,,,,
Jason Morozowski,ARI,OF,*03qr1*,,,,
Hueston Morrill,NYY,SS,*066au*,,,,
A.J. Morris,CIN,RP,*025dk*,,,,
Andrew Morris,MIN,SP,*0648r*,,,,
Bryan Morris,(N/A),RP,*01c5t*,,,,
Colby Morris,SEA,SP,*0624c*,,,,
Elliot Morris,SD,P,*031b1*,,,,
Hunter Morris,MIL,1B,*01vxj*,,,,
Jacob Morris,CHW,OF,*031gy*,,,,
Zach Morris,PHI,P,*03qz7*,,,,
Ben Morrison,LAA,P,*04pur*,,,,
Logan Morrison,MIL,1B,*01cdh*,,,,
Michael Morrison,DET,P,*021uq*,,,,
Mike Morrison,CHW,RP,*04bw6*,,,,
Preston Morrison,CHC,P,*03qn3*,,,,
Trever Morrison,MIL,SS,*041wn*,,,,
Ty Morrison,TB,OF,*01tj1*,,,,
Felix Morrobel,LAA,SS,*066o7*,,,,
Brandon Morrow,(N/A),RP,*000e3*,,,,
Michael Morse,(N/A),1B,*000to*,,,,
Zach Mort,MIL,SP,*04pt0*,,,,
Clayton Mortensen,MIA,RP,*01dw8*,,,,
Tyler Mortensen,SD,RP,*04ydn*,,,,
Jon Moscot,CIN,SP,*02mye*,,,,
DeAires Moses,SEA,OF,*0421y*,,,,
Daniel Moskos,CHC,RP,*01fic*,,,,
Diego Mosquera,NYM,SS,*05w80*,,,,
Benton Moss,TB,P,*03dov*,,,,
Brandon Moss,(N/A),1B,*000bi*,,,,
Dean Moss,(N/A),OF,*05y9c*,,,,
J.B. Moss,ATL,OF,*041tj*,,,,
Ismerling Mota,SEA,C,*03ynd*,,,,
Israel Mota,WSH,OF,*03nep*,,,,
Jorgelys Mota,WSH,3B,*064wd*,,,,
Juan Mota,CLE,SP,*04z6g*,,,,
Ricardo Mota,CHW,SS,*03o3y*,,,,
Travis Moths,ARI,P,*04pss*,,,,
Nic Motley,COL,C,*04enb*,,,,
Jason Motte,(N/A),RP,*013vu*,,,,
Taylor Motter,ATL,SS,*02c3w*,,,,
Kyle Mottice,PIT,2B,*05ra9*,,,,
Gabriel Moya,(N/A),RP,*04fft*,,,,
Omar Moya,ARI,C,*067xs*,,,,
Steven Moya,DET,OF,*021uu*,,,,
Hutton Moyer,LAA,2B,*03qmy*,,,,
Zack Mozingo,TB,P,*04eu9*,,,,
Zach Muckenhirn,CHW,SP,*041wa*,,,,
Zander Mueth,(N/A),"3B,P",*05y3m*,,,,
Jordyn Muffley,TB,C,*04ev1*,,,,
John Mugarian,CIN,P,*02hhq*,,,,
El'Hajj Muhammad,CIN,RP,*02759*,,,,
Jay Muhammad,SEA,P,*03diu*,,,,
Edward Mujica,(N/A),RP,*000q8*,,,,
Nazier Mule,CHC,SS,*05ubs*,,,,
Jake Mulholland,(N/A),SP,*05tb1*,,,,
Conor Mullee,NYY,RP,*0410z*,,,,
Sean Mullen,(N/A),SP,*05u9c*,,,,
Michael Mullinax,(N/A),OF,*05y9b*,,,,
Jose Mullings,(N/A),RP,*061yq*,,,,
Chase Mullins,ATL,P,*02ndm*,,,,
Hayden Mullins,(N/A),SP,*05uc2*,,,,
Garrett Mundell,NYY,P,*03dr2*,,,,
Bryan Muniz,HOU,1B,*03dtr*,,,,
Danny Muno,(N/A),3B,*02bw6*,,,,
Brauny Munoz,CLE,SP,*05rc4*,,,,
Carlos Munoz,PIT,1B,*03mp6*,,,,
Deivi Munoz,NYY,3B,*04yj4*,,,,
Felix Munoz,MIA,1B,*03eq4*,,,,
Gorge Munoz,MIN,SS,*040fq*,,,,
Jose Munoz,ARI,SS,*02mwu*,,,,
Nixson Munoz,BOS,SP,*05nzv*,,,,
Kristin Munroe,LAA,3B,*05yej*,,,,
Kevin Munson,(N/A),RP,*025ef*,,,,
Munetaka Murakami,(N/A),"1B,3B",*05y3u*,,,,
Toru Murata,(N/A),SP,*02i17*,,,,
Jonathan Murders,STL,2B,*047zw*,,,,
Alexander Muren,MIN,P,*02n4a*,,,,
Drew Muren,HOU,OF,*03ak1*,,,,
Nestor Muriel,HOU,OF,*03qm0*,,,,
Juan Murillo,SD,OF,*063dp*,,,,
Alex Murphy,BAL,C,*031bq*,,,,
David Murphy,(N/A),OF,*00018*,,,,
Griffin Murphy,TOR,SP,*025dp*,,,,
Hayden Murphy,(N/A),SP,*05ydj*,,,,
Jimmy Murphy,BAL,P,*04eje*,,,,
John Ryan Murphy,(N/A),C,*01scj*,,,,
Jonathan Murphy,MIN,OF,*02n9j*,,,,
Kacey Murphy,DET,P,*04pvg*,,,,
Kai Murphy,SD,OF,*066a7*,,,,
Max Murphy,MIN,OF,*03dh5*,,,,
Owen Murphy,ATL,SP,*062pm*,,,,
Shane Murphy,CHW,SP,*066l9*,,,,
Tanner Murphy,ATL,C,*03743*,,,,
Taylor Murphy,(N/A),OF,*061td*,,,,
Tommy Murphy,LAA,OF,*000u5*,,,,
Irvin Murr III,SF,3B,*05ynt*,,,,
A.J. Murray,MIN,C,*03v9g*,,,,
Colton Murray,MIA,RP,*02c0f*,,,,
Ethan Murray,(N/A),SS,*05uc5*,,,,
Ethan Murray,(N/A),SS,*05udf*,,,,
Kyler Murray,OAK,OF,*04pkn*,,,,
Matt Murray,KC,P,*02bxp*,,,,
Matt Murton,DET,OF,*0003b*,,,,
Ivan Murzi,WSH,C,*04zxi*,,,,
Harrison Musgrave,(N/A),RP,*03dgb*,,,,
Rob Musgrave,SD,P,*02hvt*,,,,
Wes Musick,COL,P,*02had*,,,,
Neal Musser,NYM,RP,*0005f*,,,,
Ronnier Mustelier,ATL,OF,*02jpl*,,,,
D.J. Myers,SF,P,*041z8*,,,,
Dane Myers,DET,"1B,OF",*04ehj*,,,,
D'Arby Myers,OAK,OF,*03db6*,,,,
Tobias Myers,(N/A),SP,*041sz*,,,,
Bryson Myles,CLE,OF,*02bub*,,,,
Tyler Myrick,(N/A),SP,*066r5*,,,,
Sung-bum Na,(N/A),OF,*04nq2*,,,,
Jonathan Nagel,CHC,P,*02hx6*,,,,
Clint Nageotte,NYM,P,*0155j*,,,,
Ryan Nagle,PIT,OF,*03yur*,,,,
Hiroyuki Nakajima,OAK,SS,*026ke*,,,,
Sho Nakata,(N/A),3B,*03auz*,,,,
Yuhei Nakaushiro,ARI,RP,*04atb*,,,,
Taishi Nakawake,CHW,SS,*0662v*,,,,
Brandon Nall,NYM,RP,*021v0*,,,,
Tae-Hyeok Nam,LAD,1B,*026qw*,,,,
Easton Napiontek,TEX,RP,*03c9m*,,,,
David Napoli,WSH,P,*03174*,,,,
Greg Nappo,MIA,P,*02c49*,,,,
Joseph Naranjo,CLE,1B,*0512x*,,,,
Connor Narron,BAL,SS,*02793*,,,,
Chris Narveson,MIA,RP,*004i0*,,,,
Telvin Nash,HOU,OF,*0279a*,,,,
Jeff Natale,BOS,2B,*021v1*,,,,
Sammy Natera Jr.,(N/A),SP,*066dd*,,,,
Jose Natera,LAA,SP,*04nn3*,,,,
Joe Nathan,(N/A),RP,*000aj*,,,,
Daniel Nava,(N/A),OF,*01ut6*,,,,
Christopher Navarro,COL,SS,*03zxk*,,,,
Diego Navarro,(N/A),SP,*05xnu*,,,,
Dioner Navarro,(N/A),C,*000bs*,,,,
Efren Navarro,(N/A),"1B,OF",*021v3*,,,,
Franklin Navarro,DET,C,*03mur*,,,,
Orlandy Navarro,LAD,SP,*04j4b*,,,,
Rey Navarro,(N/A),2B,*01uak*,,,,
Adrian Navas,TB,SP,*03zl8*,,,,
Carlos Naveda,TEX,SP,*04j4g*,,,,
Dean Naveraz,SEA,C,*04q1i*,,,,
Spencer Navin,LAD,C,*03130*,,,,
Drew Naylor,PHI,SP,*01f1r*,,,,
Blaine Neal,DET,P,*0057i*,,,,
Brady Neal,(N/A),C,*05u37*,,,,
Nick Neal,TOR,OF,*0518h*,,,,
Thomas Neal,CIN,OF,*01s9e*,,,,
Zach Neal,COL,RP,*026jz*,,,,
Dylan Nedved,SD,SP,*066cr*,,,,
Brandon Neeck,LAD,SP,*06589*,,,,
James Needy,SD,RP,*026tb*,,,,
Kristopher Negron,(N/A),OF,*025kt*,,,,
Steve Negron,DET,SS,*031f1*,,,,
Jim Negrych,TOR,2B,*021v5*,,,,
Zach Nehrir,ARI,OF,*03qt5*,,,,
Matthew Neil,MIA,SP,*03apj*,,,,
Troy Neiman,COL,RP,*03mx0*,,,,
Chris Nelson,KC,3B,*01lut*,,,,
Makay Nelson,HOU,P,*03qw3*,,,,
Adam Nelubowich,SEA,3B,*02hdb*,,,,
Joshua Nervis,CLE,RP,*02yxj*,,,,
Angel Nesbitt,DET,RP,*03dbx*,,,,
Santiago Nessy,TOR,C,*02j5p*,,,,
Braden Nett,SD,RP,*066a6*,,,,
Brett Netzer,(N/A),2B,*04efy*,,,,
Travis Neubeck,MIA,P,*03qmp*,,,,
Tucker Neuhaus,MIL,"3B,SS",*0311o*,,,,
Sheldon Neuse,OAK,"2B,3B",*041pu*,,,,
Xavier Nevens,(N/A),3B,*060fu*,,,,
Kyle Nevin,LAD,1B,*064nl*,,,,
Aaron Newcomb,LAA,P,*02n9f*,,,,
Chris Newell,LAD,OF,*05jws*,,,,
Ryan Newell,MIA,P,*02n0p*,,,,
Alex Newman,KC,OF,*031cx*,,,,
Chandler Newman,SD,P,*03qpr*,,,,
Hunter Newman,STL,1B,*03qy8*,,,,
Shervyen Newton,NYM,SS,*04mjm*,,,,
Xavier Neyens,(N/A),3B,*05yak*,,,,
Gift Ngoepe,PIT,2B,*021v7*,,,,
Victor Ngoepe,PIT,SS,*0438z*,,,,
Kaylan Nicasia,MIL,SS,*05y48*,,,,
Austin Nicely,HOU,P,*031cu*,,,,
T.J. Nichols,(N/A),SP,*05ucb*,,,,
T.J. Nichting,(N/A),OF,*04eji*,,,,
David Nick,ARI,2B,*01uap*,,,,
Sean Nicol,WSH,SS,*02hep*,,,,
Justin Nicolino,CIN,SP,*028e3*,,,,
Trey Nielsen,STL,SP,*03yna*,,,,
Cy Nielson,PIT,SP,*0649c*,,,,
Jeff Niemann,(N/A),SP,*004e2*,,,,
Quincy Nieporte,PHI,1B,*04odg*,,,,
Leo Nierenberg,CIN,RP,*05y04*,,,,
Hayden Nierman,BAL,SP,*0664a*,,,,
Jonathon Niese,(N/A),SP,*013pe*,,,,
Eric Niesen,NYM,SP,*021v9*,,,,
Adrian Nieto,MIA,C,*01t1z*,,,,
Hector Nieves,HOU,SS,*05yb2*,,,,
Luis Nieves,NYM,2B,*021vb*,,,,
Yamil Nieves,CIN,C,*051j7*,,,,
Frank Nigro,(N/A),C,*05rit*,,,,
Arjun Nimmala,(N/A),SS,*05y3p*,,,,
Aroni Nina,KC,RP,*03apt*,,,,
Haruki Nishikawa,(N/A),2B,*05gdw*,,,,
Tanner Nishioka,BOS,2B,*04gdy*,,,,
C.J. Nitkowski,NYM,P,*02of0*,,,,
Jacob Nix,(N/A),SP,*03dee*,,,,
James Nix,HOU,OF,*0568b*,,,,
Andre Nnebe,MIL,OF,*057cu*,,,,
Rico Noel,HOU,OF,*026tc*,,,,
John Nogowski,WSH,1B,*03pio*,,,,
Luis Noguera,COL,RP,*04b23*,,,,
Michael Nolan,OAK,P,*03dr9*,,,,
Connor Noland,(N/A),SP,*065iy*,,,,
Brayan Nolasco,HOU,OF,*05xuk*,,,,
Ricky Nolasco,(N/A),SP,*000ji*,,,,
Yohemy Nolasco,CHC,P,*061jb*,,,,
Sean Nolin,(N/A),RP,*02hia*,,,,
Brett Nommensen,TB,OF,*02ha7*,,,,
Nick Noonan,(N/A),SS,*01s96*,,,,
Jaden Noot,(N/A),SP,*05ycg*,,,,
Nigel Nootbaar,BAL,P,*03dja*,,,,
Seth Nordlin,TEX,P,*04en1*,,,,
Trey Nordmann,BAL,SP,*06649*,,,,
Alvaro Noriega,NYY,C,*03apv*,,,,
Branden Noriega,(N/A),SP,*06587*,,,,
Gabriel Noriega,SEA,SS,*01suy*,,,,
Takahiro Norimoto,(N/A),SP,*03xu8*,,,,
Rogelios Noris,PIT,OF,*021vd*,,,,
Doug Norman,CIN,P,*04evk*,,,,
Satchell Norman,MIL,C,*066jr*,,,,
Tyler Norrick,STL,RP,*01vj2*,,,,
Bud Norris,(N/A),RP,*01cg8*,,,,
Daryl Norris,DET,P,*03767*,,,,
Derek Norris,(N/A),C,*01ge6*,,,,
Nick Northcut,CIN,3B,*04pvt*,,,,
Brett Norwood,(N/A),2B,*05rd8*,,,,
James Norwood,BOS,RP,*03dfs*,,,,
John Norwood,TOR,OF,*02bzt*,,,,
Jacob Nottingham,BAL,C,*031bm*,,,,
Brayant Nova,CHW,SP,*048tt*,,,,
Ivan Nova,(N/A),SP,*01sct*,,,,
Victor Nova,CLE,3B,*056ax*,,,,
Randy Novas,WSH,OF,*02yld*,,,,
Andrew Noviello,BOS,C,*03qzz*,,,,
Melvin Novoa,TEX,C,*03mpx*,,,,
Vidal Nu?o III,(N/A),RP,*05xz3*,,,,
Jeremy Null,CHC,P,*03dog*,,,,
Daniel Nunan,LAA,P,*04pwh*,,,,
Alberoni Nunez,MIN,OF,*04nb0*,,,,
Amado Nunez,(N/A),SS,*03i7o*,,,,
Anthony Nunez,SD,3B,*057n0*,,,,
Antonio Nunez,HOU,"2B,SS",*03dqt*,,,,
Eduardo Nunez,(N/A),2B,*01tl2*,,,,
Elijah Nunez,(N/A),OF,*0603i*,,,,
Ellian Nunez,NYM,SP,*05rhz*,,,,
Gustavo Nunez,DET,SS,*01sxu*,,,,
Jhonny Nunez,SEA,RP,*01gki*,,,,
Miguel Nunez,PHI,SP,*03db8*,,,,
Oddy Nunez,PIT,P,*04mlz*,,,,
Oscar Nunez,(N/A),RP,*05nsk*,,,,
Christopher Nunn,(N/A),RP,*02ndi*,,,,
Vidal Nuno III,(N/A),RP,*02zbm*,,,,
Garrett Nuss,LAA,P,*031bs*,,,,
Trevor Oakes,COL,P,*02n3f*,,,,
Alan Oaks,MIA,SP,*026k0*,,,,
Trevor Oaks,(N/A),SP,*03dg4*,,,,
Brett Oberholtzer,(N/A),RP,*01svf*,,,,
Matthew Oberste,NYM,1B,*0316u*,,,,
Wilmer Oberto,PHI,1B,*03db5*,,,,
Norberto Obeso,(N/A),OF,*03vdr*,,,,
Wirfin Obispo,ATL,RP,*03anz*,,,,
Omar Obregon,ATL,2B,*040zl*,,,,
Chris O'Brien,LAD,C,*02c4d*,,,,
Joey O'Brien,SEA,P,*04pry*,,,,
Michael O'Brien,NYY,P,*02hte*,,,,
Patrick O'Brien,NYY,P,*03qzj*,,,,
Peter O'Brien,(N/A),OF,*02brz*,,,,
David Oca,STL,SP,*03ytx*,,,,
Carlos Ocampo,NYM,SP,*060vx*,,,,
Jeffri Ocando,COL,SP,*04asc*,,,,
Nathaniel Ochoa Leyva,WSH,3B,*0664i*,,,,
Ivan Ochoa,LAD,SS,*00qri*,,,,
Nelvis Ochoa,COL,SP,*05yem*,,,,
Josh Ockimey,PHI,1B,*03des*,,,,
Colin O'Connell,OAK,P,*02bw8*,,,,
Sean O'Connell,CHW,C,*02hnb*,,,,
Justin O'Conner,TB,C,*01vve*,,,,
Mike O'Connor,MIN,RP,*004hn*,,,,
Mike Odenwaelder,BAL,OF,*03qtk*,,,,
Rougned Odor,TEX,2B,*03ysz*,,,,
Chris O'Dowd,SD,C,*02nct*,,,,
Randolph Oduber,WSH,OF,*02i1n*,,,,
Griff O'Ferrall,(N/A),SS,*062k7*,,,,
Eric O'Flaherty,(N/A),RP,*0006b*,,,,
Alexi Ogando,(N/A),RP,*01srh*,,,,
Cesar Ogando,KC,P,*02bug*,,,,
Nefi Ogando,CIN,RP,*03mok*,,,,
Pedro Ogando,TEX,2B,*03sgn*,,,,
Braeden Ogle,PHI,SP,*041rt*,,,,
Tyler Ogle,LAD,C,*02bwx*,,,,
Chris O'Grady,(N/A),RP,*02n2s*,,,,
Jamal O'Guinn,(N/A),1B,*05jpz*,,,,
Faustino Oguisten,LAD,"2B,SS",*03mx4*,,,,
Seunghwan Oh,COL,RP,*03nzq*,,,,
Sarkis Ohanian,CIN,P,*03qo1*,,,,
Tomo Ohka,BAL,SP,*000sp*,,,,
Ross Ohlendorf,CIN,RP,*000wu*,,,,
Mike Ohlman,(N/A),C,*025cy*,,,,
Yudai Ohno,(N/A),SP,*05ozc*,,,,
Dimas Ojeda,SEA,OF,*0420r*,,,,
Yasunobu Okugawa,(N/A),SP,*060z3*,,,,
Wande Olabisi,SD,OF,*021vn*,,,,
Jefferson Olacio,CHW,SP,*02i2y*,,,,
Bryan Oland,SD,SP,*021vo*,,,,
Adam Olbrychowski,NYY,RP,*01usu*,,,,
Jon Olczak,HOU,RP,*03qx8*,,,,
Ryan Olenek,SF,P,*04pzs*,,,,
Albert Oliva,DET,SP,*066f9*,,,,
Jared Oliva,PIT,OF,*04eia*,,,,
Ricardo Olivar,MIN,C,*06437*,,,,
Marcus Olivarez,KC,SP,*0664v*,,,,
Joe Oliveira,BAL,C,*02hn8*,,,,
Iramis Olivencia,MIA,2B,*0312k*,,,,
Andy Oliver,(N/A),SP,*01sb4*,,,,
Christopher Oliver,PHI,P,*03db9*,,,,
Connor Oliver,ATL,OF,*032gu*,,,,
Hunter Oliver,CIN,C,*04q3r*,,,,
Hector Olivera,(N/A),"3B,OF",*02j1h*,,,,
Orlando Olivera,STL,OF,*03wmg*,,,,
Cristian Olivero,NYM,RP,*05nt4*,,,,
Aneury Olivo,NYM,SP,*049t2*,,,,
Christian Olivo,(N/A),SS,*05y49*,,,,
Cristian Olivo,CIN,OF,*03xs4*,,,,
Miguel Olivo,SF,C,*0007g*,,,,
Manny Olloque,KC,3B,*03dpk*,,,,
Alexis Olmeda,(N/A),C,*061nb*,,,,
David Olmedo-Barrera,TB,OF,*03qq2*,,,,
Edgar Olmos,(N/A),RP,*0271a*,,,,
Juan Olmos,KC,C,*05yio*,,,,
Taylor Olmstead,TEX,OF,*031du*,,,,
Michael Olmsted,BOS,RP,*02xi0*,,,,
Scott Olsen,TEX,SP,*000kp*,,,,
Brian Olson,MIN,C,*03ym8*,,,,
Mike Olt,MIN,3B,*025ds*,,,,
Ryan O'Malley,CHW,P,*005ha*,,,,
Shawn O'Malley,(N/A),SS,*02yxl*,,,,
Diego Omana,(N/A),C,*05yl2*,,,,
Brian Omogrosso,CHW,RP,*01viy*,,,,
Gunn Omosako,SEA,OF,*04yl2*,,,,
Steven Ondina,(N/A),SS,*05jqb*,,,,
Conner O'Neil,NYM,P,*04ei6*,,,,
Drew O'Neil,CHW,RP,*01fd6*,,,,
Michael O'Neill,NYY,OF,*0373u*,,,,
Mike O'Neill,STL,OF,*02yhl*,,,,
Benjamin Onyshko,SEA,P,*03dpe*,,,,
Casey Opitz,CLE,C,*05jpj*,,,,
Jake Opitz,CHC,2B,*02huj*,,,,
Shane Opitz,TOR,SS,*02hl7*,,,,
Jonathan Oquendo,MIL,"2B,SS",*03do0*,,,,
Dylan O'Rae,MIL,SS,*064nx*,,,,
Juan Oramas,TOR,SP,*01vjd*,,,,
Luis Ordaz,WSH,SS,*01537*,,,,
Rafael Ordaz,NYY,RP,*02xs2*,,,,
Mike O'Reilly,STL,SP,*04ggf*,,,,
Justin Orenduff,LAD,RP,*016gb*,,,,
Mark Ori,HOU,1B,*021vq*,,,,
Paulo Orlando,(N/A),OF,*01tlc*,,,,
Ben Orloff,HOU,SS,*02haf*,,,,
Ricky Oropesa,SF,1B,*026l5*,,,,
Eduardo Orozco,CHC,P,*02nbj*,,,,
Evertz Orozco,ATL,RP,*03ynk*,,,,
Jio Orozco,(N/A),SP,*03qrw*,,,,
Maikol Orozco,DET,SS,*066m5*,,,,
Rodrigo Orozco,TOR,OF,*04ylw*,,,,
Lee Orr,SD,OF,*02c0h*,,,,
Raidel Orta,(N/A),RP,*04ob9*,,,,
Angel Ortega,MIL,SS,*02n02*,,,,
Anthony Ortega,LAD,SP,*01cxl*,,,,
Irving Ortega,BAL,SS,*0407w*,,,,
Jake Ortega,NYM,C,*05r3b*,,,,
Jonathan Ortega,BOS,"2B,SS",*04q1r*,,,,
Jorel Ortega,MIN,SS,*064nz*,,,,
Jorge Ortega,MIL,SP,*03qel*,,,,
Jose Ortega,COL,RP,*02794*,,,,
Victor Ortega,MIA,C,*066pr*,,,,
Yonata Ortega,ARI,RP,*02j2k*,,,,
Jose Ortegano,ATL,SP,*01utk*,,,,
Adrian Ortiz,KC,OF,*01u7f*,,,,
Braulio Ortiz,CHW,RP,*03mox*,,,,
