FantraxName,FantraxTeam,FantraxPosition,FantraxPlayerId,FangraphsName,FangraphsTeam,FangraphsPosition,FangraphsPlayerId
Sean Nicol,WSH,SS,*02hep*,,,,
Justin Nicolino,CIN,SP,*028e3*,,,,
Angel Nieblas,ATL,3B,*06cqo*,,,,
J.J. Niekro,ATL,SP,*060o5*,,,,
Trey Nielsen,STL,SP,*03yna*,,,,
Cy Nielson,PHI,SP,*0649c*,,,,
Jeff Niemann,(N/A),SP,*004e2*,,,,
Quincy Nieporte,PHI,1B,*04odg*,,,,
Leo Nierenberg,CIN,RP,*05y04*,,,,
Hayden Nierman,BAL,SP,*0664a*,,,,
Jonathon Niese,(N/A),SP,*013pe*,,,,
Eric Niesen,NYM,SP,*021v9*,,,,
Adrian Nieto,MIA,C,*01t1z*,,,,
Hector Nieves,HOU,SS,*05yb2*,,,,
Luis Nieves,NYM,2B,*021vb*,,,,
Yamil Nieves,CIN,C,*051j7*,,,,
Frank Nigro,(N/A),C,*05rit*,,,,
Lester Nin,MIA,SP,*068vv*,,,,
Yerald Nin,ARI,SS,*061u3*,,,,
Aroni Nina,KC,RP,*03apt*,,,,
Francisco Nina,MIL,OF,*064rz*,,,,
Rikuu Nishida,CHW,2B,*06gju*,,,,
Haruki Nishikawa,(N/A),2B,*05gdw*,,,,
Tanner Nishioka,BOS,2B,*04gdy*,,,,
C.J. Nitkowski,NYM,P,*02of0*,,,,
Jacob Nix,(N/A),SP,*03dee*,,,,
James Nix,HOU,OF,*0568b*,,,,
Aaron Nixon,NYY,SP,*06hf4*,,,,
Andre Nnebe,MIL,OF,*057cu*,,,,
Jose Nodal,HOU,RP,*062jy*,,,,
Rico Noel,HOU,OF,*026tc*,,,,
Hector Noesi,(N/A),SP,*01sb9*,,,,
Stephen Nogosek,ARI,RP,*041so*,,,,
John Nogowski,WSH,1B,*03pio*,,,,
Gabriel Noguera,(N/A),SP,*05vyv*,,,,
Luis Noguera,COL,RP,*04b23*,,,,
Austin Nola,KC,C,*02mzc*,,,,
Michael Nolan,OAK,P,*03dr9*,,,,
Nate Nolan,(N/A),C,*041u9*,,,,
Connor Noland,CHC,SP,*065iy*,,,,
Brayan Nolasco,HOU,OF,*05xuk*,,,,
Ricky Nolasco,(N/A),SP,*000ji*,,,,
Yohemy Nolasco,CHW,P,*061jb*,,,,
Sean Nolin,MIA,RP,*02hia*,,,,
Jake Noll,WSH,3B,*041tg*,,,,
Brett Nommensen,TB,OF,*02ha7*,,,,
Nick Noonan,(N/A),SS,*01s96*,,,,
Jaden Noot,(N/A),SP,*05ycg*,,,,
Seth Nordlin,TEX,P,*04en1*,,,,
Trey Nordmann,BAL,SP,*06649*,,,,
Franyer Noria,BOS,3B,*064oy*,,,,
Alvaro Noriega,NYY,C,*03apv*,,,,
Branden Noriega,CHC,SP,*06587*,,,,
Gabriel Noriega,SEA,SS,*01suy*,,,,
Rogelios Noris,PIT,OF,*021vd*,,,,
Ben Norman,CHW,OF,*0637n*,,,,
Doug Norman,CIN,P,*04evk*,,,,
Satchell Norman,MIL,C,*066jr*,,,,
Tyler Norrick,STL,RP,*01vj2*,,,,
Bud Norris,(N/A),RP,*01cg8*,,,,
Daryl Norris,DET,P,*03767*,,,,
Derek Norris,(N/A),C,*01ge6*,,,,
Aaron Northcraft,(N/A),SP,*02haq*,,,,
Brett Norwood,(N/A),2B,*05rd8*,,,,
James Norwood,NYY,RP,*03dfs*,,,,
John Norwood,TOR,OF,*02bzt*,,,,
Jacob Nottingham,WSH,C,*031bm*,,,,
Anderson Nova,MIN,OF,*061zy*,,,,
Brayant Nova,CHW,SP,*048tt*,,,,
Ivan Nova,(N/A),SP,*01sct*,,,,
Victor Nova,CLE,3B,*056ax*,,,,
Randy Novas,WSH,OF,*02yld*,,,,
Andrew Noviello,BOS,C,*03qzz*,,,,
Melvin Novoa,TEX,C,*03mpx*,,,,
Jaylen Nowlin,MIN,SP,*060x0*,,,,
Jeremy Null,CHC,P,*03dog*,,,,
Daniel Nunan,LAA,P,*04pwh*,,,,
Alberoni Nunez,MIN,OF,*04nb0*,,,,
Alejandro Nunez,HOU,SS,*066s6*,,,,
Amado Nunez,(N/A),SS,*03i7o*,,,,
Andres Nunez,BOS,SP,*0630q*,,,,
Anthony Nunez,SD,3B,*057n0*,,,,
Antonio Nunez,HOU,"2B,SS",*03dqt*,,,,
Darien Nunez,SF,RP,*03xla*,,,,
Dom Nunez,CLE,C,*03125*,,,,
Eduardo Nunez,(N/A),2B,*01tl2*,,,,
Edwin Nunez,STL,SP,*05lt9*,,,,
Elijah Nunez,(N/A),OF,*0603i*,,,,
Ellian Nunez,NYM,SP,*05rhz*,,,,
Henry Nunez,BOS,RP,*05r5n*,,,,
Jhon Nunez,(N/A),C,*051ly*,,,,
Jhonny Nunez,SEA,RP,*01gki*,,,,
Miguel Nunez,PHI,SP,*03db8*,,,,
Oddy Nunez,PIT,P,*04mlz*,,,,
Oscar Nunez,(N/A),RP,*05nsk*,,,,
Renato Nunez,(N/A),1B,*024b8*,,,,
Christopher Nunn,(N/A),RP,*02ndi*,,,,
Vidal Nuno III,(N/A),RP,*05xz3*,,,,
Garrett Nuss,LAA,P,*031bs*,,,,
Ryan Nutof,CIN,P,*04eoo*,,,,
Vidal Nuno III,(N/A),RP,*02zbm*,,,,
Austin Nye,(N/A),C,*067yo*,,,,
Gustavo Nunez,DET,SS,*01sxu*,,,,
Chris O'Brien,LAD,C,*02c4d*,,,,
Connor O'Brien,(N/A),3B,*06aqp*,,,,
Joey O'Brien,SEA,P,*04pry*,,,,
Michael O'Brien,NYY,P,*02hte*,,,,
Patrick O'Brien,NYY,P,*03qzj*,,,,
Peter O'Brien,(N/A),OF,*02brz*,,,,
Colin O'Connell,OAK,P,*02bw8*,,,,
Sean O'Connell,CHW,C,*02hnb*,,,,
Justin O'Conner,TB,C,*01vve*,,,,
Jack O'Connor,(N/A),SP,*06agd*,,,,
Mike O'Connor,MIN,RP,*004hn*,,,,
Darren O'Day,(N/A),RP,*00573*,,,,
Trennor O'Donnell,BOS,SP,*06fpl*,,,,
Chris O'Dowd,SD,C,*02nct*,,,,
Eric O'Flaherty,(N/A),RP,*0006b*,,,,
Brian O'Grady,(N/A),OF,*03dgr*,,,,
Chris O'Grady,(N/A),RP,*02n2s*,,,,
Jamal O'Guinn,(N/A),1B,*05jpz*,,,,
Connor O'Halloran,TOR,SP,*06ekp*,,,,
Ryan O'Malley,CHW,P,*005ha*,,,,
Shawn O'Malley,(N/A),SS,*02yxl*,,,,
Conner O'Neil,NYM,P,*04ei6*,,,,
Drew O'Neil,CHW,RP,*01fd6*,,,,
Matt O'Neill,NYM,C,*051ff*,,,,
Michael O'Neill,NYY,OF,*0373u*,,,,
Mike O'Neill,STL,OF,*02yhl*,,,,
Mike O'Reilly,STL,SP,*04ggf*,,,,
Benjamin O'Shea,CHW,P,*02bxi*,,,,
Ryan O'Sullivan,LAD,P,*02bsx*,,,,
Tanner O'Tremba,SF,OF,*065v1*,,,,
Trevor Oakes,COL,P,*02n3f*,,,,
Alan Oaks,MIA,SP,*026k0*,,,,
Trevor Oaks,(N/A),SP,*03dg4*,,,,
Scott Oberg,(N/A),RP,*02n6c*,,,,
Brett Oberholtzer,(N/A),RP,*01svf*,,,,
Cade Obermueller,(N/A),RP,*06id0*,,,,
Matthew Oberste,NYM,1B,*0316u*,,,,
Wilmer Oberto,PHI,1B,*03db5*,,,,
Norberto Obeso,(N/A),OF,*03vdr*,,,,
Juan Obispo,WSH,OF,*06ajp*,,,,
Wirfin Obispo,ATL,RP,*03anz*,,,,
Omar Obregon,ATL,2B,*040zl*,,,,
David Oca,STL,SP,*03ytx*,,,,
Carlos Ocampo,NYM,SP,*060vx*,,,,
Jeffri Ocando,COL,SP,*04asc*,,,,
Ryan Och,SD,SP,*05yfv*,,,,
Nathaniel Ochoa Leyva,WSH,3B,*0664i*,,,,
Ivan Ochoa,LAD,SS,*00qri*,,,,
Nelvis Ochoa,COL,SP,*05yem*,,,,
Aaron Ochsenbein,LAD,P,*0514t*,,,,
Yoiber Ocopio,SD,C,*06ekg*,,,,
Mike Odenwaelder,BAL,OF,*03qtk*,,,,
Jacob Odle,STL,SP,*06hwr*,,,,
Joseph Odom,(N/A),C,*0313f*,,,,
Rougned Odor,(N/A),2B,*026ly*,,,,
Rougned Odor,TEX,2B,*03ysz*,,,,
Jake Odorizzi,(N/A),SP,*01h4f*,,,,
Randolph Oduber,WSH,OF,*02i1n*,,,,
Adrian Ogando,WSH,RP,*06ak7*,,,,
Alexi Ogando,(N/A),RP,*01srh*,,,,
Cesar Ogando,KC,P,*02bug*,,,,
Cristofer Ogando,(N/A),RP,*061pj*,,,,
Gerald Ogando,(N/A),RP,*06ig0*,,,,
Joan Ogando,HOU,SP,*06hwb*,,,,
Nefi Ogando,CIN,RP,*03mok*,,,,
Pedro Ogando,TEX,2B,*03sgn*,,,,
Braeden Ogle,PIT,SP,*041rt*,,,,
Tyler Ogle,LAD,C,*02bwx*,,,,
Faustino Oguisten,LAD,"2B,SS",*03mx4*,,,,
Seunghwan Oh,COL,RP,*03nzq*,,,,
Sarkis Ohanian,CIN,P,*03qo1*,,,,
Tomo Ohka,BAL,SP,*000sp*,,,,
Pierson Ohl,MIN,SP,*05ylk*,,,,
Mike Ohlman,(N/A),C,*025cy*,,,,
Yudai Ohno,(N/A),SP,*05ozc*,,,,
Dimas Ojeda,SEA,OF,*0420r*,,,,
Chris Okey,LAD,C,*03ywx*,,,,
Yasunobu Okugawa,(N/A),SP,*060z3*,,,,
Wande Olabisi,SD,OF,*021vn*,,,,
Jefferson Olacio,CHW,SP,*02i2y*,,,,
Bryan Oland,SD,SP,*021vo*,,,,
Adam Olbrychowski,NYY,RP,*01usu*,,,,
Jon Olczak,HOU,RP,*03qx8*,,,,
Ryan Olenek,SF,P,*04pzs*,,,,
Albert Oliva,DET,SP,*066f9*,,,,
Jared Oliva,PIT,OF,*04eia*,,,,
Jose Olivares,MIN,SP,*06307*,,,,
Pablo Olivares,(N/A),OF,*04g7o*,,,,
Marcus Olivarez,KC,SP,*0664v*,,,,
Joe Oliveira,BAL,C,*02hn8*,,,,
Iramis Olivencia,MIA,2B,*0312k*,,,,
Andy Oliver,(N/A),SP,*01sb4*,,,,
Christopher Oliver,PHI,P,*03db9*,,,,
Connor Oliver,ATL,OF,*032gu*,,,,
Connor Oliver,KC,SP,*06hq1*,,,,
Hunter Oliver,CIN,C,*04q3r*,,,,
Ronny Oliver,STL,SP,*06c82*,,,,
Hector Olivera,(N/A),"3B,OF",*02j1h*,,,,
Orlando Olivera,STL,OF,*03wmg*,,,,
Cristian Olivero,NYM,RP,*05nt4*,,,,
Deyni Olivero,ARI,SP,*0526d*,,,,
Aneury Olivo,NYM,SP,*049t2*,,,,
Christian Olivo,(N/A),SS,*05y49*,,,,
Cristian Olivo,CIN,OF,*03xs4*,,,,
Miguel Olivo,SF,C,*0007g*,,,,
Manny Olloque,KC,3B,*03dpk*,,,,
Alexis Olmeda,(N/A),C,*061nb*,,,,
David Olmedo-Barrera,TB,OF,*03qq2*,,,,
Juan Olmos,KC,C,*05yio*,,,,
Edgar Olmos,(N/A),RP,*0271a*,,,,
Johnny Olmstead,MIA,SS,*06hod*,,,,
Taylor Olmstead,TEX,OF,*031du*,,,,
Michael Olmsted,BOS,RP,*02xi0*,,,,
Joe Olsavsky,ATL,SS,*06gj1*,,,,
Jon Olsen,MIN,SP,*04pw4*,,,,
Mat Olsen,SF,SP,*05y74*,,,,
Scott Olsen,TEX,SP,*000kp*,,,,
Brian Olson,MIN,C,*03ym8*,,,,
JB Olson,CHW,P,*04ekl*,,,,
Ryan Olson,CIN,P,*041xj*,,,,
Tyler Olson,(N/A),RP,*02n85*,,,,
Mike Olt,MIN,3B,*025ds*,,,,
Braden Olthoff,LAA,SP,*05tb0*,,,,
Diego Omana,(N/A),C,*05yl2*,,,,
Brian Omogrosso,CHW,RP,*01viy*,,,,
Gunn Omosako,SEA,OF,*04yl2*,,,,
Jorge Ona,SD,OF,*0447s*,,,,
Steven Ondina,BAL,SS,*05jqb*,,,,
Logan Ondrusek,(N/A),RP,*01t7d*,,,,
Benjamin Onyshko,SEA,P,*03dpe*,,,,
Casey Opitz,CLE,C,*05jpj*,,,,
Jake Opitz,CHC,2B,*02huj*,,,,
Shane Opitz,TOR,SS,*02hl7*,,,,
Christian Oppor,CHW,SP,*06f1q*,,,,
Johzan Oquendo,CHC,P,*051cp*,,,,
Jonathan Oquendo,MIL,"2B,SS",*03do0*,,,,
Juan Oramas,TOR,SP,*01vjd*,,,,
Luis Ordaz,WSH,SS,*01537*,,,,
Rafael Ordaz,NYY,RP,*02xs2*,,,,
Douglas Orellana,NYM,RP,*06ax1*,,,,
Justin Orenduff,LAD,RP,*016gb*,,,,
Mark Ori,HOU,1B,*021vq*,,,,
Demi Orimoloye,(N/A),OF,*03o2a*,,,,
Paulo Orlando,(N/A),OF,*01tlc*,,,,
Ben Orloff,HOU,SS,*02haf*,,,,
Ricky Oropesa,SF,1B,*026l5*,,,,
Eduardo Orozco,CHC,P,*02nbj*,,,,
Evertz Orozco,ATL,RP,*03ynk*,,,,
Jio Orozco,(N/A),SP,*03qrw*,,,,
Rodrigo Orozco,TOR,OF,*04ylw*,,,,
Cody Orr,(N/A),OF,*063r3*,,,,
J.D. Orr,MIA,OF,*0517f*,,,,
Lee Orr,SD,OF,*02c0h*,,,,
Raidel Orta,(N/A),RP,*04ob9*,,,,
Angel Ortega,MIL,SS,*02n02*,,,,
Anthony Ortega,LAD,SP,*01cxl*,,,,
Dennis Ortega,(N/A),C,*048y5*,,,,
Fernando Ortega,PHI,SP,*051ju*,,,,
Irving Ortega,BAL,SS,*0407w*,,,,
Jake Ortega,NYM,C,*05r3b*,,,,
Jonathan Ortega,BOS,"2B,SS",*04q1r*,,,,
Jorel Ortega,MIN,SS,*064nz*,,,,
Jorge Ortega,MIL,SP,*03qel*,,,,
Jose Ortega,COL,RP,*02794*,,,,
Oliver Ortega,HOU,RP,*050ig*,,,,
Teodoro Ortega,TEX,SP,*05r3j*,,,,
Victor Ortega,MIA,C,*066pr*,,,,
Yonata Ortega,ARI,RP,*02j2k*,,,,
Jose Ortegano,ATL,SP,*01utk*,,,,
Adrian Ortiz,KC,OF,*01u7f*,,,,
Braulio Ortiz,CHW,RP,*03mox*,,,,
Capri Ortiz,LAA,SS,*06c2t*,,,,
Channy Ortiz,ARI,"2B,3B,SS",*05y7l*,,,,
Dalfis Ortiz,CHC,2B,*03aup*,,,,
Danny Ortiz,(N/A),OF,*0272w*,,,,
Devin Ortiz,SD,SP,*066a5*,,,,
Estalin Ortiz,(N/A),SP,*060gp*,,,,
German Ortiz,(N/A),SS,*062z9*,,,,
Jankel Ortiz,MIN,SS,*0657v*,,,,
Jesus Ortiz,TB,P,*03qzf*,,,,
Jose Ortiz,CIN,C,*02n7u*,,,,
Jose Ortiz,SF,OF,*06huj*,,,,
Raymel Ortiz,(N/A),SS,*06ibz*,,,,
Robinson Ortiz,LAD,SP,*04mu1*,,,,
Ryan Ortiz,OAK,C,*01ubj*,,,,
Samuel Ortiz,LAD,"2B,SS",*03bxs*,,,,
Wilberto Ortiz,(N/A),3B,*0264x*,,,,
Willy Ortiz,TOR,SP,*04zr7*,,,,
Jeffrey Orvis,CHW,1B,*02c4w*,,,,
J.D. Osborne,HOU,RP,*0322t*,,,,
Zack Osborne,TEX,P,*02hjx*,,,,
Fran Oschell,(N/A),RP,*06bps*,,,,
Josh Osich,(N/A),RP,*02bup*,,,,
Tyler Osik,CHW,1B,*05gsm*,,,,
Graham Osman,CIN,SP,*06gio*,,,,
Yojeiry Osoria,PIT,SP,*060qo*,,,,
Felix Osorio,LAD,OF,*03mmh*,,,,
Hector Osorio,TEX,OF,*066s4*,,,,
Kleiver Osorio,COL,SP,*04yln*,,,,
Erik Ostberg,TB,"C,1B",*04emh*,,,,
Matt Osterberg,PHI,SP,*06hbo*,,,,
Daniel Osterbrock,MIN,SP,*01tjn*,,,,
Jose Osuna,(N/A),"1B,3B",*02i55*,,,,
Ramon Osuna,ATL,1B,*041yd*,,,,
Renny Osuna,TEX,SS,*01uaz*,,,,
Roberto Osuna,(N/A),RP,*02i1o*,,,,
Corey Oswalt,COL,RP,*02n0s*,,,,
Scott Ota,NYM,OF,*0517l*,,,,
Hanleth Otano,CHW,OF,*03aux*,,,,
Ignacio Otano,MIL,SS,*03zbk*,,,,
Peniel Otano,ARI,SP,*060p0*,,,,
Andy Otero,MIL,RP,*01t0d*,,,,
Cristian Otero,SF,SS,*02c4m*,,,,
Dan Otero,(N/A),RP,*021vr*,,,,
Louis Ott,DET,3B,*021vs*,,,,
Matt Ott,BOS,P,*02bzy*,,,,
Travis Ott,TB,P,*0319w*,,,,
Micah Ottenbreit,PHI,SP,*05unj*,,,,
David Otterman,MIL,P,*02n0q*,,,,
Riley Ottesen,LAD,P,*04eh6*,,,,
Daniel Ouderkirk,SEA,SP,*06hp1*,,,,
Josh Outman,WSH,RP,*013vw*,,,,
Ariel Ovando,CHC,RP,*025j6*,,,,
Lyle Overbay,(N/A),1B,*000g8*,,,,
Kyle Overstreet,(N/A),1B,*03qri*,,,,
Eduardo Oviedo,PIT,OF,*06203*,,,,
Ivan Oviedo,TEX,SP,*05ymx*,,,,
Jorge Oviedo,COL,SP,*03mq5*,,,,
Juan Oviedo,CHW,C,*066ru*,,,,
Juan Carlos Oviedo,(N/A),RP,*000r0*,,,,
Andrew Owen,TEX,SP,*066lj*,,,,
Charles Owen,SF,P,*03qvp*,,,,
Harry Owen,ATL,C,*0664e*,,,,
Hunter Owen,PIT,"3B,OF",*0429v*,,,,
Noah Owen,CHW,SP,*060qc*,,,,
Drake Owenby,MIL,P,*03qq5*,,,,
Hagen Owenby,ATL,C,*041ys*,,,,
Henry Owens,MIA,RP,*000jk*,,,,
Henry Owens,ARI,SP,*02bqf*,,,,
Jerry Owens,WSH,OF,*0003m*,,,,
Rudy Owens,COL,SP,*01fib*,,,,
Terrance Owens,SD,RP,*03ase*,,,,
Tyler Owens,DET,P,*051a6*,,,,
Chris Owings,LAD,2B,*01s8o*,,,,
Avery Owusu-Asiedu,PHI,OF,*06gij*,,,,
Ian Oxnevad,STL,P,*03qnn*,,,,
Chris Oxspring,DET,RP,*0155n*,,,,
Daniel Ozoria,MIN,"2B,3B,SS",*05t76*,,,,
Fernery Ozuna,TEX,"2B,RP",*03b5a*,,,,
Raffy Ozuna,STL,SS,*03zf5*,,,,
Liam PETERSON,(N/A),SP,*05yc4*,,,,
Arden Pabst,(N/A),C,*041wr*,,,,
Justin Pacchioli,SD,OF,*03qox*,,,,
Alberto Pacheco,COL,SP,*05yen*,,,,
Cristian Pacheco,ARI,SP,*05r9s*,,,,
Jairo Pacheco,LAD,SP,*03bxj*,,,,
Jordan Pacheco,(N/A),3B,*021vu*,,,,
Juan Pacheco,NYM,RP,*05g3r*,,,,
Sergio Pacheco,(N/A),SP,*061oe*,,,,
Simon Pacheco,BOS,RP,*066ta*,,,,
Nick Paciorek,NYY,P,*0515t*,,,,
Spencer Packard,SEA,OF,*05yhu*,,,,
Matt Packer,CLE,SP,*025fi*,,,,
Daniel Padilla,LAD,OF,*03bqm*,,,,
Miguel Padilla,(N/A),SP,*062dv*,,,,
Nicholas Padilla,CHW,RP,*03qra*,,,,
Kevin Padlo,(N/A),3B,*03deh*,,,,
Jorge Padron,BOS,OF,*01uwm*,,,,
Yusniel Padron-Artilles,BOS,P,*04q4y*,,,,
Ismael Padua,TEX,OF,*05ybx*,,,,
Luis Paez,SD,2B,*05nsw*,,,,
Michael Paez,NYM,SS,*041rh*,,,,
Paul Paez,NYM,P,*02n8u*,,,,
Matthew Page,WSH,OF,*03dia*,,,,
Charlie Pagliarini,SEA,3B,*06hn6*,,,,
Angel Pagan,(N/A),OF,*000jy*,,,,
Trey Paige,STL,2B,*06hpp*,,,,
Owen Paino,(N/A),SS,*060mi*,,,,
Carlos Paiva,ATL,OF,*04z54*,,,,
Johan Palacios,MIA,SP,*06c30*,,,,
Davis Palermo,COL,SP,*0649g*,,,,
Jake Palisch,CHW,SP,*0662u*,,,,
Daniel Palka,(N/A),1B,*02hqd*,,,,
David Palladino,NYY,P,*02c09*,,,,
Steven Pallares,OAK,OF,*03qp4*,,,,
Alexander Palma,(N/A),OF,*02nqs*,,,,
Francisco Palma,COL,OF,*04yt6*,,,,
Ronaiker Palma,COL,C,*04ug2*,,,,
Preston Palmeiro,LAA,1B,*041t7*,,,,
Alex Palmer,HOU,P,*051fq*,,,,
Cameron Palmer,LAD,P,*03qzo*,,,,
Jake Palmer,NYY,OF,*066at*,,,,
Jake Palomaki,LAA,2B,*04q0i*,,,,
Joe Palumbo,(N/A),RP,*03mf6*,,,,
Josue Panacual,NYY,SP,*061w1*,,,,
Connor Panas,TOR,OF,*03qob*,,,,
Jose Paniagua,PIT,P,*0150s*,,,,
Juan Carlos Paniagua,CHC,SP,*025z6*,,,,
Joe Panik,(N/A),"3B,SS",*02bq9*,,,,
Joey Pankake,DET,3B,*03dfl*,,,,
Thomas Pannone,NYY,RP,*031ce*,,,,
Alex Panteliodis,NYM,P,*02bx0*,,,,
Alexis Pantoja,(N/A),"2B,SS",*03dhk*,,,,
Enrry Pantoja,(N/A),OF,*05u7o*,,,,
Yorvin Pantoja,(N/A),SP,*060o2*,,,,
Stephen Paolini,ATL,OF,*0514c*,,,,
Giuseppe Papaccio,CHC,SS,*03144*,,,,
Jonathan Papelbon,(N/A),RP,*000bq*,,,,
Michael Papi,CLE,OF,*03d6x*,,,,
Mike Papierski,SEA,C,*03dpc*,,,,
Cole Paplham,SD,SP,*066a4*,,,,
Matt Pare,SF,C,*04muy*,,,,
Eduardo Paredes,(N/A),RP,*03mge*,,,,
Edward Paredes,(N/A),RP,*01sbd*,,,,
Jimmy Paredes,(N/A),"2B,OF",*021vz*,,,,
Luis Paredes,COL,OF,*05xxu*,,,,
Wilkin Paredes,ARI,SP,*06cmp*,,,,
Byung Ho Park,(N/A),1B,*03nxv*,,,,
Eddie Park,CHW,OF,*06fpk*,,,,
Hoy Park,OAK,2B,*03mky*,,,,
Min-Woo Park,(N/A),2B,*05rbq*,,,,
John Parke,CHW,P,*04esv*,,,,
Blake Parker,(N/A),RP,*01uts*,,,,
Brandon Parker,ATL,OF,*0517s*,,,,
Caedman Parker,(N/A),SP,*05ual*,,,,
Erik Parker,(N/A),SS,*06afk*,,,,
Geoff Parker,COL,P,*02hjh*,,,,
James Parker,SEA,SS,*05yb5*,,,,
Jarrett Parker,(N/A),OF,*01ubs*,,,,
Jason Parker,NYY,P,*051cc*,,,,
Kyle Parker,CIN,OF,*025ir*,,,,
Steve Parker,MIL,3B,*01uur*,,,,
David Parkinson,PHI,SP,*04em0*,,,,
Pavin Parks,SD,3B,*04q64*,,,,
Chris Parmelee,(N/A),1B,*01sgt*,,,,
Tyler Parmenter,CIN,"SS,P",*02c28*,,,,
Ian Parmley,TOR,OF,*02n12*,,,,
Bobby Parnell,(N/A),RP,*013ut*,,,,
Jordan Paroubeck,SD,OF,*0315z*,,,,
James Parr,ATL,RP,*013ue*,,,,
Justin Parr,PHI,OF,*0374e*,,,,
Andres Parra,BAL,SP,*067yi*,,,,
Angel Parra,(N/A),OF,*05y6j*,,,,
Franklin Parra,(N/A),SP,*04pvj*,,,,
Frederis Parra,STL,SP,*03e3u*,,,,
Jeffry Parra,SF,C,*0426f*,,,,
Jesus Parra,MIL,3B,*04z98*,,,,
Manny Parra,(N/A),RP,*000wb*,,,,
Nixon Parra,(N/A),SP,*05y6c*,,,,
Ronald Parra,(N/A),SP,*061te*,,,,
Tommy Parsons,STL,SP,*04zss*,,,,
Manuel Partida,SD,RP,*04mmt*,,,,
Mike Pascoe,TOR,P,*04q69*,,,,
Yovannki Pascual,SD,RP,*06bn3*,,,,
Nicholas Pasquale,CLE,P,*02na4*,,,,
Jeffrey Passantino,CHC,RP,*04nl0*,,,,
Isaiah Pasteur,(N/A),"OF,P",*04pwp*,,,,
Beyker Pastran,MIL,SS,*057cs*,,,,
Jose Pastrano,CLE,SS,*056j4*,,,,
Samuel Pastrone,LAA,P,*03qud*,,,,
Karan Patel,CHW,P,*0515l*,,,,
Sterling Patick,LAD,SP,*06hoy*,,,,
Cole Patten,DET,SP,*066j5*,,,,
Jack Patterson,CHC,SP,*052ck*,,,,
Jacob Patterson,(N/A),SP,*04emv*,,,,
Jordan Patterson,(N/A),OF,*0373z*,,,,
Hunter Patteson,KC,SP,*06490*,,,,
Spencer Patton,OAK,RP,*03jvx*,,,,
Christopher Paul,MIN,OF,*03qm1*,,,,
Ethan Paul,PIT,SS,*0516k*,,,,
David Pauley,ARI,RP,*004d5*,,,,
Brailyn Paulino,STL,SP,*06c81*,,,,
Brenny Paulino,DET,SP,*02i1k*,,,,
Carlos Paulino,MIA,C,*021w6*,,,,
Daniel Paulino,MIA,OF,*04p69*,,,,
David Paulino,(N/A),RP,*03reg*,,,,
Dorssys Paulino,CLE,SS,*02i3k*,,,,
Felipe Paulino,(N/A),SP,*000u1*,,,,
Felix Paulino,(N/A),SP,*04vns*,,,,
Jhoan Paulino,OAK,SS,*04vew*,,,,
Jose Paulino,CHC,SP,*03bdt*,,,,
Jose Paulino,KC,OF,*06bj5*,,,,
Juan Paulino,HOU,C,*04vnh*,,,,
Leon Paulino,BOS,OF,*051i5*,,,,
Miguel Paulino,DET,OF,*03atc*,,,,
Ben Paulsen,(N/A),1B,*026ni*,,,,
Dillon Paulson,DET,1B,*04pxc*,,,,
Connor Pavolony,BAL,C,*05yep*,,,,
Keiderson Pavon,TEX,3B,*060pc*,,,,
Nate Pawelczyk,CHW,P,*0517e*,,,,
Joseph Paxson,LAD,P,*02hcg*,,,,
Luis Payano,HOU,OF,*03ash*,,,,
Nelfri Payano,CIN,SP,*066r8*,,,,
Pedro Payano,(N/A),SP,*03t9s*,,,,
Victor Payano,CIN,SP,*029v1*,,,,
Danny Payne,SD,OF,*021w8*,,,,
Tyler Payne,LAA,C,*05xlb*,,,,
Jack Payton,SF,C,*06af5*,,,,
Mark Payton,(N/A),OF,*031eg*,,,,
Andy Paz,OAK,C,*02zpk*,,,,
Karell Paz,(N/A),OF,*061v4*,,,,
Luis Paz,LAD,1B,*04o1i*,,,,
Marcos Paz,(N/A),"1B,SP",*06dne*,,,,
Richard Paz,CLE,C,*0637y*,,,,
James Pazos,(N/A),RP,*02n54*,,,,
RJ Peace,MIA,P,*03qr8*,,,,
Brad Peacock,MIN,SP,*026s0*,,,,
Brian Peacock,KC,SP,*01u7e*,,,,
Matt Peacock,TOR,RP,*04euc*,,,,
Dylan Pearce,STL,RP,*052c9*,,,,
Jordan Pearce,DET,"1B,3B",*04esj*,,,,
Matt Pearce,STL,P,*03dnl*,,,,
Jacob Pearson,ATL,OF,*04efu*,,,,
Tyler Pearson,CHC,C,*03dw8*,,,,
Greg Peavey,NYM,SP,*025fd*,,,,
Jake Peavy,(N/A),SP,*000py*,,,,
Shaddon Peavyhouse,SEA,SP,*06ax6*,,,,
John Peck,(N/A),2B,*060uf*,,,,
Ethan Pecko,HOU,SP,*06f14*,,,,
Jaime Pedroza,LAD,2B,*021wa*,,,,
Richy Pedroza,STL,"2B,SS",*0318h*,,,,
Cannon Peebles,(N/A),C,*06c5j*,,,,
Zach Peek,BAL,P,*0514h*,,,,
Carlos Peguero,(N/A),OF,*01sdv*,,,,
Fernando Peguero,BAL,OF,*06hnz*,,,,
Francis Peguero,MIN,RP,*060mj*,,,,
Francisco Peguero,BAL,OF,*01say*,,,,
Francys Peguero,WSH,RP,*04aw4*,,,,
Giuseppe Peguero,(N/A),OF,*061ro*,,,,
